,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year, gdp_for_year_usd,gdp_per_capita_usd,continent
775,Argentina,2000,female,35-54 years,174,4253771,4.09,Argentina2000,"284,203,750,000",8462,South America
776,Argentina,2000,female,15-24 years,116,3249247,3.57,Argentina2000,"284,203,750,000",8462,South America
777,Argentina,2000,female,25-34 years,63,2617723,2.41,Argentina2000,"284,203,750,000",8462,South America
778,Argentina,2000,female,5-14 years,21,3396135,0.62,Argentina2000,"284,203,750,000",8462,South America
779,Argentina,2000,male,5-14 years,18,3502413,0.51,Argentina2000,"284,203,750,000",8462,South America
780,Argentina,2001,male,75+ years,250,547473,45.66,Argentina2001,"268,696,750,000",7900,South America
781,Argentina,2001,male,55-74 years,659,2358654,27.94,Argentina2001,"268,696,750,000",7900,South America
782,Argentina,2001,male,15-24 years,518,3325440,15.58,Argentina2001,"268,696,750,000",7900,South America
783,Argentina,2001,male,35-54 years,625,4145861,15.08,Argentina2001,"268,696,750,000",7900,South America
784,Argentina,2001,male,25-34 years,375,2675285,14.02,Argentina2001,"268,696,750,000",7900,South America
785,Argentina,2001,female,75+ years,57,978346,5.83,Argentina2001,"268,696,750,000",7900,South America
786,Argentina,2001,female,15-24 years,166,3262682,5.09,Argentina2001,"268,696,750,000",7900,South America
787,Argentina,2001,female,55-74 years,137,2788628,4.91,Argentina2001,"268,696,750,000",7900,South America
788,Argentina,2001,female,35-54 years,210,4306817,4.88,Argentina2001,"268,696,750,000",7900,South America
789,Argentina,2001,female,25-34 years,82,2690206,3.05,Argentina2001,"268,696,750,000",7900,South America
790,Argentina,2001,male,5-14 years,29,3519935,0.82,Argentina2001,"268,696,750,000",7900,South America
791,Argentina,2001,female,5-14 years,24,3411619,0.7,Argentina2001,"268,696,750,000",7900,South America
792,Argentina,2002,male,75+ years,234,566447,41.31,Argentina2002,"97,724,004,252",2840,South America
793,Argentina,2002,male,55-74 years,615,2387478,25.76,Argentina2002,"97,724,004,252",2840,South America
794,Argentina,2002,male,15-24 years,542,3331708,16.27,Argentina2002,"97,724,004,252",2840,South America
795,Argentina,2002,male,25-34 years,412,2758283,14.94,Argentina2002,"97,724,004,252",2840,South America
796,Argentina,2002,male,35-54 years,619,4191889,14.77,Argentina2002,"97,724,004,252",2840,South America
797,Argentina,2002,female,55-74 years,179,2819507,6.35,Argentina2002,"97,724,004,252",2840,South America
798,Argentina,2002,female,75+ years,58,1012399,5.73,Argentina2002,"97,724,004,252",2840,South America
799,Argentina,2002,female,15-24 years,158,3263542,4.84,Argentina2002,"97,724,004,252",2840,South America
800,Argentina,2002,female,35-54 years,194,4355651,4.45,Argentina2002,"97,724,004,252",2840,South America
801,Argentina,2002,female,25-34 years,91,2772560,3.28,Argentina2002,"97,724,004,252",2840,South America
802,Argentina,2002,male,5-14 years,37,3529201,1.05,Argentina2002,"97,724,004,252",2840,South America
803,Argentina,2002,female,5-14 years,23,3418842,0.67,Argentina2002,"97,724,004,252",2840,South America
804,Argentina,2003,male,75+ years,272,581842,46.75,Argentina2003,"127,586,973,492",3668,South America
805,Argentina,2003,male,55-74 years,577,2420864,23.83,Argentina2003,"127,586,973,492",3668,South America
806,Argentina,2003,male,15-24 years,638,3331226,19.15,Argentina2003,"127,586,973,492",3668,South America
807,Argentina,2003,male,25-34 years,456,2845955,16.02,Argentina2003,"127,586,973,492",3668,South America
808,Argentina,2003,male,35-54 years,625,4237124,14.75,Argentina2003,"127,586,973,492",3668,South America
809,Argentina,2003,female,75+ years,68,1044188,6.51,Argentina2003,"127,586,973,492",3668,South America
810,Argentina,2003,female,15-24 years,179,3258029,5.49,Argentina2003,"127,586,973,492",3668,South America
811,Argentina,2003,female,55-74 years,147,2854473,5.15,Argentina2003,"127,586,973,492",3668,South America
812,Argentina,2003,female,35-54 years,196,4402438,4.45,Argentina2003,"127,586,973,492",3668,South America
813,Argentina,2003,female,25-34 years,69,2859003,2.41,Argentina2003,"127,586,973,492",3668,South America
814,Argentina,2003,male,5-14 years,37,3531507,1.05,Argentina2003,"127,586,973,492",3668,South America
815,Argentina,2003,female,5-14 years,25,3419258,0.73,Argentina2003,"127,586,973,492",3668,South America
816,Argentina,2004,male,75+ years,227,593409,38.25,Argentina2004,"164,657,930,453",4683,South America
817,Argentina,2004,male,55-74 years,500,2459960,20.33,Argentina2004,"164,657,930,453",4683,South America
818,Argentina,2004,male,15-24 years,653,3333328,19.59,Argentina2004,"164,657,930,453",4683,South America
819,Argentina,2004,male,25-34 years,445,2930079,15.19,Argentina2004,"164,657,930,453",4683,South America
820,Argentina,2004,male,35-54 years,599,4284709,13.98,Argentina2004,"164,657,930,453",4683,South America
821,Argentina,2004,female,15-24 years,159,3255244,4.88,Argentina2004,"164,657,930,453",4683,South America
822,Argentina,2004,female,55-74 years,136,2895423,4.7,Argentina2004,"164,657,930,453",4683,South America
823,Argentina,2004,female,75+ years,50,1073648,4.66,Argentina2004,"164,657,930,453",4683,South America
824,Argentina,2004,female,35-54 years,185,4450210,4.16,Argentina2004,"164,657,930,453",4683,South America
825,Argentina,2004,female,25-34 years,99,2940630,3.37,Argentina2004,"164,657,930,453",4683,South America
826,Argentina,2004,male,5-14 years,43,3530061,1.22,Argentina2004,"164,657,930,453",4683,South America
827,Argentina,2004,female,5-14 years,25,3416244,0.73,Argentina2004,"164,657,930,453",4683,South America
828,Argentina,2005,male,75+ years,225,601176,37.43,Argentina2005,"198,737,095,012",5590,South America
829,Argentina,2005,male,55-74 years,489,2505136,19.52,Argentina2005,"198,737,095,012",5590,South America
830,Argentina,2005,male,15-24 years,638,3343414,19.08,Argentina2005,"198,737,095,012",5590,South America
831,Argentina,2005,male,25-34 years,451,3004991,15.01,Argentina2005,"198,737,095,012",5590,South America
832,Argentina,2005,male,35-54 years,539,4336453,12.43,Argentina2005,"198,737,095,012",5590,South America
833,Argentina,2005,female,55-74 years,161,2943135,5.47,Argentina2005,"198,737,095,012",5590,South America
834,Argentina,2005,female,75+ years,59,1101024,5.36,Argentina2005,"198,737,095,012",5590,South America
835,Argentina,2005,female,15-24 years,148,3260468,4.54,Argentina2005,"198,737,095,012",5590,South America
836,Argentina,2005,female,35-54 years,171,4500787,3.8,Argentina2005,"198,737,095,012",5590,South America
837,Argentina,2005,female,25-34 years,104,3011376,3.45,Argentina2005,"198,737,095,012",5590,South America
838,Argentina,2005,male,5-14 years,52,3528848,1.47,Argentina2005,"198,737,095,012",5590,South America
839,Argentina,2005,female,5-14 years,21,3413809,0.62,Argentina2005,"198,737,095,012",5590,South America
840,Argentina,2006,male,75+ years,246,620010,39.68,Argentina2006,"232,557,260,817",6475,South America
841,Argentina,2006,male,15-24 years,656,3357424,19.54,Argentina2006,"232,557,260,817",6475,South America
842,Argentina,2006,male,55-74 years,487,2540712,19.17,Argentina2006,"232,557,260,817",6475,South America
843,Argentina,2006,male,25-34 years,483,3068991,15.74,Argentina2006,"232,557,260,817",6475,South America
844,Argentina,2006,male,35-54 years,585,4383730,13.34,Argentina2006,"232,557,260,817",6475,South America
845,Argentina,2006,female,15-24 years,175,3271703,5.35,Argentina2006,"232,557,260,817",6475,South America
846,Argentina,2006,female,55-74 years,115,2983954,3.85,Argentina2006,"232,557,260,817",6475,South America
847,Argentina,2006,female,35-54 years,160,4549471,3.52,Argentina2006,"232,557,260,817",6475,South America
848,Argentina,2006,female,25-34 years,105,3070419,3.42,Argentina2006,"232,557,260,817",6475,South America
849,Argentina,2006,female,75+ years,31,1132977,2.74,Argentina2006,"232,557,260,817",6475,South America
850,Argentina,2006,male,5-14 years,39,3527369,1.11,Argentina2006,"232,557,260,817",6475,South America
851,Argentina,2006,female,5-14 years,26,3412126,0.76,Argentina2006,"232,557,260,817",6475,South America
852,Argentina,2007,male,75+ years,225,634995,35.43,Argentina2007,"287,530,508,431",7918,South America
853,Argentina,2007,male,15-24 years,577,3381171,17.07,Argentina2007,"287,530,508,431",7918,South America
854,Argentina,2007,male,55-74 years,438,2582754,16.96,Argentina2007,"287,530,508,431",7918,South America
855,Argentina,2007,male,25-34 years,490,3125322,15.68,Argentina2007,"287,530,508,431",7918,South America
856,Argentina,2007,male,35-54 years,571,4436541,12.87,Argentina2007,"287,530,508,431",7918,South America
857,Argentina,2007,female,15-24 years,146,3292790,4.43,Argentina2007,"287,530,508,431",7918,South America
858,Argentina,2007,female,25-34 years,126,3120162,4.04,Argentina2007,"287,530,508,431",7918,South America
859,Argentina,2007,female,55-74 years,108,3033008,3.56,Argentina2007,"287,530,508,431",7918,South America
860,Argentina,2007,female,35-54 years,155,4601874,3.37,Argentina2007,"287,530,508,431",7918,South America
861,Argentina,2007,female,75+ years,31,1161794,2.67,Argentina2007,"287,530,508,431",7918,South America
862,Argentina,2007,male,5-14 years,45,3530454,1.27,Argentina2007,"287,530,508,431",7918,South America
863,Argentina,2007,female,5-14 years,34,3414627,1.0,Argentina2007,"287,530,508,431",7918,South America
864,Argentina,2008,male,75+ years,208,646185,32.19,Argentina2008,"361,558,037,110",9843,South America
865,Argentina,2008,male,15-24 years,625,3410092,18.33,Argentina2008,"361,558,037,110",9843,South America
866,Argentina,2008,male,55-74 years,463,2630686,17.6,Argentina2008,"361,558,037,110",9843,South America
867,Argentina,2008,male,25-34 years,531,3172743,16.74,Argentina2008,"361,558,037,110",9843,South America
868,Argentina,2008,male,35-54 years,582,4496672,12.94,Argentina2008,"361,558,037,110",9843,South America
869,Argentina,2008,female,15-24 years,180,3319037,5.42,Argentina2008,"361,558,037,110",9843,South America
870,Argentina,2008,female,35-54 years,173,4660022,3.71,Argentina2008,"361,558,037,110",9843,South America
871,Argentina,2008,female,55-74 years,108,3088727,3.5,Argentina2008,"361,558,037,110",9843,South America
872,Argentina,2008,female,75+ years,36,1188016,3.03,Argentina2008,"361,558,037,110",9843,South America
873,Argentina,2008,female,25-34 years,94,3159967,2.97,Argentina2008,"361,558,037,110",9843,South America
874,Argentina,2008,male,5-14 years,39,3539110,1.1,Argentina2008,"361,558,037,110",9843,South America
875,Argentina,2008,female,5-14 years,20,3422263,0.58,Argentina2008,"361,558,037,110",9843,South America
876,Argentina,2009,male,75+ years,177,653486,27.09,Argentina2009,"332,976,484,578",8961,South America
877,Argentina,2009,male,15-24 years,609,3436265,17.72,Argentina2009,"332,976,484,578",8961,South America
878,Argentina,2009,male,55-74 years,434,2683502,16.17,Argentina2009,"332,976,484,578",8961,South America
879,Argentina,2009,male,25-34 years,504,3210244,15.7,Argentina2009,"332,976,484,578",8961,South America
880,Argentina,2009,male,35-54 years,542,4566645,11.87,Argentina2009,"332,976,484,578",8961,South America
881,Argentina,2009,female,15-24 years,164,3342385,4.91,Argentina2009,"332,976,484,578",8961,South America
882,Argentina,2009,female,55-74 years,112,3148915,3.56,Argentina2009,"332,976,484,578",8961,South America
883,Argentina,2009,female,25-34 years,105,3189773,3.29,Argentina2009,"332,976,484,578",8961,South America
884,Argentina,2009,female,35-54 years,150,4726814,3.17,Argentina2009,"332,976,484,578",8961,South America
885,Argentina,2009,female,75+ years,25,1211934,2.06,Argentina2009,"332,976,484,578",8961,South America
886,Argentina,2009,male,5-14 years,34,3553154,0.96,Argentina2009,"332,976,484,578",8961,South America
887,Argentina,2009,female,5-14 years,28,3434884,0.82,Argentina2009,"332,976,484,578",8961,South America
888,Argentina,2010,male,75+ years,206,657096,31.35,Argentina2010,"423,627,422,092",11273,South America
889,Argentina,2010,male,15-24 years,683,3455127,19.77,Argentina2010,"423,627,422,092",11273,South America
890,Argentina,2010,male,25-34 years,485,3237957,14.98,Argentina2010,"423,627,422,092",11273,South America
891,Argentina,2010,male,55-74 years,397,2740656,14.49,Argentina2010,"423,627,422,092",11273,South America
892,Argentina,2010,male,35-54 years,573,4648068,12.33,Argentina2010,"423,627,422,092",11273,South America
893,Argentina,2010,female,15-24 years,150,3358103,4.47,Argentina2010,"423,627,422,092",11273,South America
894,Argentina,2010,female,35-54 years,162,4804030,3.37,Argentina2010,"423,627,422,092",11273,South America
895,Argentina,2010,female,25-34 years,101,3210247,3.15,Argentina2010,"423,627,422,092",11273,South America
896,Argentina,2010,female,55-74 years,99,3212253,3.08,Argentina2010,"423,627,422,092",11273,South America
897,Argentina,2010,female,75+ years,34,1234182,2.75,Argentina2010,"423,627,422,092",11273,South America
898,Argentina,2010,male,5-14 years,33,3570316,0.92,Argentina2010,"423,627,422,092",11273,South America
899,Argentina,2010,female,5-14 years,20,3450419,0.58,Argentina2010,"423,627,422,092",11273,South America
1080,Armenia,2000,male,75+ years,4,37600,10.64,Armenia2000,"1,911,563,665",530,Europe
1081,Armenia,2000,female,75+ years,5,66500,7.52,Armenia2000,"1,911,563,665",530,Europe
1082,Armenia,2000,male,55-74 years,14,234300,5.98,Armenia2000,"1,911,563,665",530,Europe
1083,Armenia,2000,male,35-54 years,18,481100,3.74,Armenia2000,"1,911,563,665",530,Europe
1084,Armenia,2000,male,25-34 years,5,283300,1.76,Armenia2000,"1,911,563,665",530,Europe
1085,Armenia,2000,male,15-24 years,6,358000,1.68,Armenia2000,"1,911,563,665",530,Europe
1086,Armenia,2000,female,25-34 years,4,280400,1.43,Armenia2000,"1,911,563,665",530,Europe
1087,Armenia,2000,female,55-74 years,4,292700,1.37,Armenia2000,"1,911,563,665",530,Europe
1088,Armenia,2000,female,35-54 years,1,555300,0.18,Armenia2000,"1,911,563,665",530,Europe
1089,Armenia,2000,female,15-24 years,0,341100,0.0,Armenia2000,"1,911,563,665",530,Europe
1090,Armenia,2000,female,5-14 years,0,328000,0.0,Armenia2000,"1,911,563,665",530,Europe
1091,Armenia,2000,male,5-14 years,0,348200,0.0,Armenia2000,"1,911,563,665",530,Europe
1092,Armenia,2001,male,55-74 years,17,227605,7.47,Armenia2001,"2,118,467,913",587,Europe
1093,Armenia,2001,male,75+ years,3,40190,7.46,Armenia2001,"2,118,467,913",587,Europe
1094,Armenia,2001,female,75+ years,4,66283,6.03,Armenia2001,"2,118,467,913",587,Europe
1095,Armenia,2001,male,35-54 years,19,493922,3.85,Armenia2001,"2,118,467,913",587,Europe
1096,Armenia,2001,female,55-74 years,4,289601,1.38,Armenia2001,"2,118,467,913",587,Europe
1097,Armenia,2001,male,15-24 years,4,361248,1.11,Armenia2001,"2,118,467,913",587,Europe
1098,Armenia,2001,male,5-14 years,3,337767,0.89,Armenia2001,"2,118,467,913",587,Europe
1099,Armenia,2001,male,25-34 years,2,284346,0.7,Armenia2001,"2,118,467,913",587,Europe
1100,Armenia,2001,female,35-54 years,3,563626,0.53,Armenia2001,"2,118,467,913",587,Europe
1101,Armenia,2001,female,25-34 years,1,279953,0.36,Armenia2001,"2,118,467,913",587,Europe
1102,Armenia,2001,female,15-24 years,0,346468,0.0,Armenia2001,"2,118,467,913",587,Europe
1103,Armenia,2001,female,5-14 years,0,319507,0.0,Armenia2001,"2,118,467,913",587,Europe
1104,Armenia,2002,male,75+ years,3,29067,10.32,Armenia2002,"2,376,335,048",788,Europe
1105,Armenia,2002,male,55-74 years,19,196525,9.67,Armenia2002,"2,376,335,048",788,Europe
1106,Armenia,2002,male,25-34 years,12,206403,5.81,Armenia2002,"2,376,335,048",788,Europe
1107,Armenia,2002,male,35-54 years,22,418464,5.26,Armenia2002,"2,376,335,048",788,Europe
1108,Armenia,2002,female,75+ years,1,58553,1.71,Armenia2002,"2,376,335,048",788,Europe
1109,Armenia,2002,male,15-24 years,5,293350,1.7,Armenia2002,"2,376,335,048",788,Europe
1110,Armenia,2002,female,35-54 years,6,469992,1.28,Armenia2002,"2,376,335,048",788,Europe
1111,Armenia,2002,female,55-74 years,3,251856,1.19,Armenia2002,"2,376,335,048",788,Europe
1112,Armenia,2002,female,25-34 years,1,222943,0.45,Armenia2002,"2,376,335,048",788,Europe
1113,Armenia,2002,male,5-14 years,1,294209,0.34,Armenia2002,"2,376,335,048",788,Europe
1114,Armenia,2002,female,15-24 years,1,294739,0.34,Armenia2002,"2,376,335,048",788,Europe
1115,Armenia,2002,female,5-14 years,0,278743,0.0,Armenia2002,"2,376,335,048",788,Europe
1116,Armenia,2003,male,75+ years,3,32495,9.23,Armenia2003,"2,807,061,009",928,Europe
1117,Armenia,2003,male,55-74 years,14,194165,7.21,Armenia2003,"2,807,061,009",928,Europe
1118,Armenia,2003,male,35-54 years,21,423001,4.96,Armenia2003,"2,807,061,009",928,Europe
1119,Armenia,2003,female,75+ years,3,62935,4.77,Armenia2003,"2,807,061,009",928,Europe
1120,Armenia,2003,male,25-34 years,10,210715,4.75,Armenia2003,"2,807,061,009",928,Europe
1121,Armenia,2003,female,55-74 years,3,249909,1.2,Armenia2003,"2,807,061,009",928,Europe
1122,Armenia,2003,female,35-54 years,3,473959,0.63,Armenia2003,"2,807,061,009",928,Europe
1123,Armenia,2003,male,5-14 years,1,283952,0.35,Armenia2003,"2,807,061,009",928,Europe
1124,Armenia,2003,male,15-24 years,1,300902,0.33,Armenia2003,"2,807,061,009",928,Europe
1125,Armenia,2003,female,15-24 years,0,300080,0.0,Armenia2003,"2,807,061,009",928,Europe
1126,Armenia,2003,female,25-34 years,0,225313,0.0,Armenia2003,"2,807,061,009",928,Europe
1127,Armenia,2003,female,5-14 years,0,266940,0.0,Armenia2003,"2,807,061,009",928,Europe
1128,Armenia,2006,male,75+ years,6,48123,12.47,Armenia2006,"6,384,451,606",2310,Europe
1129,Armenia,2006,male,55-74 years,21,184526,11.38,Armenia2006,"6,384,451,606",2310,Europe
1130,Armenia,2006,male,35-54 years,17,367346,4.63,Armenia2006,"6,384,451,606",2310,Europe
1131,Armenia,2006,male,15-24 years,10,276127,3.62,Armenia2006,"6,384,451,606",2310,Europe
1132,Armenia,2006,female,55-74 years,8,238745,3.35,Armenia2006,"6,384,451,606",2310,Europe
1133,Armenia,2006,male,25-34 years,6,188382,3.19,Armenia2006,"6,384,451,606",2310,Europe
1134,Armenia,2006,female,75+ years,2,78684,2.54,Armenia2006,"6,384,451,606",2310,Europe
1135,Armenia,2006,female,35-54 years,5,450477,1.11,Armenia2006,"6,384,451,606",2310,Europe
1136,Armenia,2006,female,25-34 years,2,215884,0.93,Armenia2006,"6,384,451,606",2310,Europe
1137,Armenia,2006,male,5-14 years,1,221941,0.45,Armenia2006,"6,384,451,606",2310,Europe
1138,Armenia,2006,female,15-24 years,0,290966,0.0,Armenia2006,"6,384,451,606",2310,Europe
1139,Armenia,2006,female,5-14 years,0,203195,0.0,Armenia2006,"6,384,451,606",2310,Europe
1140,Armenia,2007,male,75+ years,7,49296,14.2,Armenia2007,"9,206,301,700",3366,Europe
